"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"81","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","1072","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"82","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"83","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"84","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"85","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"86","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"87","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"88","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"89","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"90","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","101857","0000000134","Onde OFB","2","Ecoulement non visible",7.495601132,47.63601782,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"91","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","101402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"92","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","100809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"93","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"94","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"95","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98714","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"96","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"97","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"98","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98039","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"99","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"100","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97804","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"101","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"102","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97541","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"103","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"104","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"105","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"106","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96919","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"107","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96832","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"108","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96708","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"109","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96634","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"110","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96568","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"111","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96447","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"112","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96276","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"113","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"114","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95941","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"115","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95820","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"116","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"117","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"118","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"119","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95254","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"120","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95160","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"121","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94948","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"122","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94893","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"123","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94753","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"124","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94638","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"125","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94535","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"126","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","92304","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"127","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","91471","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"128","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","90950","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"129","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","90576","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"130","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","90104","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"131","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","89558","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"132","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","88954","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"133","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","88314","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"134","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","87355","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"135","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","85901","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"136","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","85405","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"137","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","84804","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"138","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","84300","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"139","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","83715","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"140","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","82469","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"141","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","81950","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"142","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","81501","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"143","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","80500","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
